Write outputs from the Runge-Kutta solution for each time step
time[s]	u[m/s]	v[m/s]	r[rad/s]
=============================================================
0	12.85958035457613	-0.01719400172618675	-0.0004986457889503252
0.1	12.859161695405797	-0.03393302551035231	-0.0009918128323421296
0.2	12.858745746894948	-0.05022259462253325	-0.0014794044726093652
0.30000000000000004	12.858334134557357	-0.06606821168618449	-0.0019613272493675805
0.4	12.857928387075452	-0.08147536207764157	-0.0024374911561266936
0.5	12.857529938397557	-0.09644951693914407	-0.0029078098759336523
0.6	12.8571401298715	-0.11099613582078546	-0.003372200996043638
0.7	12.85676021241398	-0.12512066896686935	-0.003830586201785062
0.7999999999999999	12.856391348714581	-0.13882855926225307	-0.004282891449849033
0.8999999999999999	12.856034615472842	-0.15212524385434392	-0.004729047121297643
0.9999999999999999	12.855691005666367	-0.16501615546647508	-0.005168988154646881
1.0999999999999999	12.855361430847607	-0.17750672341842375	-0.005602654159438646
1.2	12.855046723466572	-0.18960237436983982	-0.0060299895107719294
1.3	12.854747639216484	-0.2013085328023277	-0.00645094342531524
1.4000000000000001	12.854464859399123	-0.21263062125586282	-0.00686547001937057
1.5000000000000002	12.85419899330639	-0.22357406033512808	-0.007273528349603331
1.6000000000000003	12.853950580614494	-0.23414426850122194	-0.007675082437092525
1.7000000000000004	12.853720093787002	-0.24434666166401964	-0.008070101275390769
1.8000000000000005	12.853507940482917	-0.2541866525902608	-0.008458558823314682
1.9000000000000006	12.853314465965898	-0.26366965014219246	-0.008840433983212333
2.0000000000000004	12.85313995551071	-0.27280105836131585	-0.009215710565476102
2.1000000000000005	12.852984636802983	-0.28158627541147135	-0.009584377240086346
2.2000000000000006	12.852848682328428	-0.2900306923951479	-0.009946427475983798
2.3000000000000007	12.85273221174767	-0.2981396920565256	-0.010301859469076807
2.400000000000001	12.85263529425299	-0.3059186473843528	-0.010650676059693408
2.500000000000001	12.85255795090335	-0.31337292012732726	-0.010992884640288084
2.600000000000001	12.852500156934195	-0.32050785923419295	-0.011328497054209
2.700000000000001	12.85246184403867	-0.3273287992302891	-0.011657529486323823
2.800000000000001	12.852442902617062	-0.3338410585417907	-0.011980002346291117
2.9000000000000012	12.852443183991426	-0.34004993777837056	-0.012295940145250022
3.0000000000000013	12.852462502582535	-0.34596071798449124	-0.012605371366683733
3.1000000000000014	12.852500638046497	-0.3515786588690011	-0.012908328332192477
3.2000000000000015	12.852557337368555	-0.3569089970221725	-0.013204847062889498
3.3000000000000016	12.852632316911803	-0.36195694412877694	-0.01349496713710927
3.4000000000000017	12.852725264418732	-0.3667276851852482	-0.013778731545091088
3.5000000000000018	12.852835840963754	-0.37122637672844394	-0.0140561865412735
3.600000000000002	12.852963682855034	-0.3754581450829767	-0.014327381494806172
3.700000000000002	12.853108403484152	-0.37942808463355415	-0.014592368738855742
3.800000000000002	12.853269595122356	-0.3831412561282448	-0.014851203419251518
3.900000000000002	12.853446830662326	-0.386602685018071	-0.015103943342985511
4.000000000000002	12.853639665304575	-0.38981735983783083	-0.015350648827049682
